100,99,96179600,14200
100,99,94453400,19300
100,99,94364700,37900
100,99,100793200,16100
100,99,94630600,37200
100,99,101350200,14900
100,99,94948300,13900
100,99,107744400,59900
100,99,135935400,31600
100,99,107230400,19500
100,99,119789800,52500
100,99,101307700,22300
100,99,100515200,19300
100,99,103931000,26400
100,99,96249600,17100
100,99,95157700,12200
100,99,96904400,28500
100,99,96263300,16800
100,99,100960000,18000
100,99,93846600,27800
100,99,95577600,21100
100,99,95256300,51200
100,99,94734400,18500
100,99,94238400,18100
100,99,95330500,18100
100,99,96711700,14700
100,99,96558900,21700
100,99,94853100,12800
100,99,94203400,34500
100,99,95878400,19500
100,99,96500800,20300
100,99,96721400,29100
100,99,94689300,14000
100,99,93745000,25500
100,99,94853800,19800
100,99,95082400,13900
100,99,98475200,23400
100,99,94873300,13100
100,99,93493600,14300
